loan_amnt,dti,fico_score,addr_state,emp_length,issue_d,bad_loan,int_rate,grade,annual_inc,home_ownership,rejected
20000.0,0.0,461.0,NJ,3 years,,,,,,,1
25000.0,22.59,626.0,FL,1 year,,,,,,,1
3000.0,9.68,438.0,LA,3 years,,,,,,,1
5000.0,20.32,551.0,IL,9 years,,,,,,,1
2500.0,1.4,615.0,WI,1 year,,,,,,,1
1200.0,2.14,426.0,GA,1 year,,,,,,,1
3500.0,12.25,606.0,MN,8 years,,,,,,,1
10000.0,7.65,660.0,TX,4 years,,,,,,,1
5000.0,0.0,0.0,MA,10+ years,,,,,,,1
16000.0,2.13,423.0,FL,1 year,,,,,,,1
8000.0,6.21,661.0,AZ,1 year,,,,,,,1
12000.0,0.0,566.0,AZ,1 year,,,,,,,1
20000.0,7.88,640.0,OH,1 year,,,,,,,1
10000.0,22.08,517.0,TN,< 1 year,,,,,,,1
1000.0,9.94,532.0,NJ,7 years,,,,,,,1
500.0,20.8,494.0,TN,10+ years,,,,,,,1
6000.0,34.06,671.0,NM,< 1 year,,,,,,,1
11300.0,12.91,648.0,FL,< 1 year,,,,,,,1
7500.0,9.6,631.0,OH,< 1 year,,,,,,,1
5000.0,3.98,420.0,AZ,1 year,,,,,,,1
10000.0,3.76,489.0,CA,< 1 year,,,,,,,1
10000.0,3.78,585.0,MD,< 1 year,,,,,,,1
10000.0,467.08,553.0,NC,6 years,,,,,,,1
25000.0,82.32,524.0,AL,4 years,,,,,,,1
18000.0,54.8,703.0,UT,1 year,,,,,,,1
2500.0,18.31,401.0,WI,2 years,,,,,,,1
3000.0,22.07,533.0,WI,9 years,,,,,,,1
2000.0,24.36,595.0,NJ,10+ years,,,,,,,1
4500.0,0.0,589.0,NC,2 years,,,,,,,1
25000.0,13.36,615.0,GA,1 year,,,,,,,1
5000.0,9.91,591.0,TX,1 year,,,,,,,1
12500.0,16.15,496.0,OH,< 1 year,,,,,,,1
2000.0,15.08,614.0,MA,3 years,,,,,,,1
8000.0,13.16,484.0,MD,2 years,,,,,,,1
700.0,0.0,0.0,AR,< 1 year,,,,,,,1
5000.0,37.51,459.0,NE,< 1 year,,,,,,,1
10000.0,2.13,534.0,NY,3 years,,,,,,,1
5000.0,42.55,498.0,OH,2 years,,,,,,,1
10000.0,14.8,632.0,AZ,1 year,,,,,,,1
5800.0,19.62,667.0,GA,8 years,,,,,,,1
1000.0,7.84,593.0,MD,1 year,,,,,,,1
1000.0,30.6,485.0,NY,< 1 year,,,,,,,1
5000.0,50.96,640.0,MN,1 year,,,,,,,1
25000.0,0.94,744.0,OH,7 years,,,,,,,1
3000.0,20.7,554.0,TX,1 year,,,,,,,1
5000.0,13.91,575.0,MA,2 years,,,,,,,1
18000.0,1.23,663.0,FL,2 years,,,,,,,1
7500.0,14.59,586.0,NY,3 years,,,,,,,1
7500.0,2.94,484.0,HI,1 year,,,,,,,1
1000.0,8.04,504.0,NM,2 years,,,,,,,1
2000.0,22.49,651.0,NY,< 1 year,,,,,,,1
3600.0,0.0,738.0,NY,< 1 year,,,,,,,1
19650.0,2.83,662.0,NY,7 years,,,,,,,1
5150.0,27.82,644.0,AZ,< 1 year,,,,,,,1
20000.0,45.86,653.0,WI,9 years,,,,,,,1
5000.0,15.59,535.0,AZ,9 years,,,,,,,1
10000.0,68.63,627.0,TX,4 years,,,,,,,1
1000.0,27.3,421.0,TX,< 1 year,,,,,,,1
3200.0,5.4,513.0,GA,10+ years,,,,,,,1
500.0,50.0,575.0,FL,< 1 year,,,,,,,1
2500.0,0.9,540.0,OH,1 year,,,,,,,1
8000.0,21.64,400.0,FL,< 1 year,,,,,,,1
6000.0,27.58,626.0,OH,4 years,,,,,,,1
3000.0,5.97,591.0,CT,< 1 year,,,,,,,1
5000.0,32.0,649.0,SC,3 years,,,,,,,1
7500.0,0.54,634.0,NY,1 year,,,,,,,1
1000.0,6.81,497.0,NC,10+ years,,,,,,,1
5000.0,17.16,479.0,VA,3 years,,,,,,,1
5000.0,26.77,486.0,NJ,8 years,,,,,,,1
2000.0,10.51,549.0,MA,< 1 year,,,,,,,1
5000.0,14.58,526.0,KY,1 year,,,,,,,1
12000.0,6.03,720.0,WA,5 years,,,,,,,1
15000.0,0.0,0.0,TN,10+ years,,,,,,,1
15000.0,17.1,460.0,MA,9 years,,,,,,,1
25000.0,21.99,612.0,AL,< 1 year,,,,,,,1
25000.0,178.63,688.0,FL,< 1 year,,,,,,,1
5000.0,2.48,637.0,FL,2 years,,,,,,,1
5000.0,5.93,459.0,MO,1 year,,,,,,,1
1000.0,35.73,536.0,MO,1 year,,,,,,,1
1000.0,4.51,498.0,FL,3 years,,,,,,,1
725.0,30.0,600.0,FL,5 years,,,,,,,1
8000.0,22.44,654.0,WA,< 1 year,,,,,,,1
500.0,41.91,510.0,IN,< 1 year,,,,,,,1
2000.0,0.0,524.0,MO,< 1 year,,,,,,,1
15000.0,34.88,660.0,TN,10+ years,,,,,,,1
4000.0,17.67,481.0,AZ,< 1 year,,,,,,,1
2200.0,12.24,591.0,CO,5 years,,,,,,,1
1000.0,31.9,587.0,WA,< 1 year,,,,,,,1
25000.0,10.11,549.0,MD,10+ years,,,,,,,1
25000.0,37.37,711.0,FL,10+ years,,,,,,,1
10000.0,15.8,584.0,MD,< 1 year,,,,,,,1
7000.0,163.84,500.0,NY,< 1 year,,,,,,,1
5000.0,7.51,561.0,MD,< 1 year,,,,,,,1
5000.0,1.26,641.0,NY,3 years,,,,,,,1
6000.0,23.55,0.0,KY,1 year,,,,,,,1
10000.0,10.41,500.0,TX,5 years,,,,,,,1
10000.0,0.0,582.0,FL,2 years,,,,,,,1
6000.0,2.92,550.0,LA,10+ years,,,,,,,1
10000.0,11.11,453.0,TX,< 1 year,,,,,,,1
3000.0,78.1,445.0,OR,2 years,,,,,,,1
25000.0,26.91,675.0,TX,< 1 year,,,,,,,1
3000.0,18.41,556.0,CT,1 year,,,,,,,1
5000.0,43.22,696.0,MA,< 1 year,,,,,,,1
5000.0,3.88,624.0,MD,4 years,,,,,,,1
8625.0,23.63,686.0,NY,3 years,,,,,,,1
2500.0,15.09,631.0,SC,2 years,,,,,,,1
6500.0,0.0,526.0,WA,10+ years,,,,,,,1
12000.0,0.0,744.0,WA,10+ years,,,,,,,1
500.0,360.67,543.0,AR,7 years,,,,,,,1
5000.0,4.6,603.0,IN,8 years,,,,,,,1
25000.0,10.2,662.0,OK,10+ years,,,,,,,1
23500.0,1.46,474.0,FL,3 years,,,,,,,1
15000.0,19.71,602.0,WA,1 year,,,,,,,1
8050.0,35.02,491.0,WV,9 years,,,,,,,1
1000.0,11.43,484.0,IN,4 years,,,,,,,1
5500.0,4.39,636.0,AZ,3 years,,,,,,,1
10000.0,16.57,540.0,OH,3 years,,,,,,,1
12000.0,11.84,653.0,NJ,10+ years,,,,,,,1
4000.0,18.6,607.0,FL,1 year,,,,,,,1
3000.0,0.0,533.0,CO,5 years,,,,,,,1
4000.0,17.98,614.0,MD,10+ years,,,,,,,1
2600.0,0.0,587.0,FL,< 1 year,,,,,,,1
7000.0,5.21,639.0,CT,1 year,,,,,,,1
4000.0,9.33,614.0,NC,< 1 year,,,,,,,1
4000.0,31.47,561.0,GA,2 years,,,,,,,1
8000.0,19.53,568.0,NC,5 years,,,,,,,1
6000.0,9.66,662.0,FL,5 years,,,,,,,1
2000.0,10.05,647.0,GA,< 1 year,,,,,,,1
7000.0,44.4,665.0,WV,10+ years,,,,,,,1
2000.0,19.06,630.0,TX,2 years,,,,,,,1
10000.0,0.0,417.0,GA,6 years,,,,,,,1
18500.0,13.75,636.0,LA,2 years,,,,,,,1
8500.0,1.06,621.0,SC,4 years,,,,,,,1
13500.0,15.78,655.0,NY,< 1 year,,,,,,,1
6400.0,50.77,488.0,AR,< 1 year,,,,,,,1
3500.0,7.55,677.0,NJ,10+ years,,,,,,,1
5000.0,11.4,642.0,WI,1 year,,,,,,,1
14000.0,0.74,636.0,MO,2 years,,,,,,,1
2000.0,4.43,488.0,LA,10+ years,,,,,,,1
2000.0,6.37,573.0,WA,9 years,,,,,,,1
5000.0,41.27,593.0,OH,< 1 year,,,,,,,1
15000.0,39.21,657.0,GA,3 years,,,,,,,1
3500.0,3.97,499.0,NY,2 years,,,,,,,1
5500.0,2.72,652.0,NY,8 years,,,,,,,1
10000.0,7.41,645.0,VA,7 years,,,,,,,1
25000.0,40.23,741.0,OH,6 years,,,,,,,1
15000.0,8.4,612.0,OH,2 years,,,,,,,1
11000.0,25.74,705.0,OH,< 1 year,,,,,,,1
2000.0,10.62,496.0,KY,8 years,,,,,,,1
25000.0,25.75,554.0,AZ,8 years,,,,,,,1
12300.0,16.87,425.0,GA,6 years,,,,,,,1
25000.0,55.17,461.0,GA,10+ years,,,,,,,1
6000.0,237.49,583.0,TN,7 years,,,,,,,1
5000.0,0.81,548.0,NJ,3 years,,,,,,,1
15000.0,22.92,492.0,NJ,2 years,,,,,,,1
1500.0,2.89,425.0,WI,10+ years,,,,,,,1
3000.0,22.94,556.0,WI,10+ years,,,,,,,1
2500.0,30.23,458.0,TN,< 1 year,,,,,,,1
15000.0,8.67,608.0,GA,< 1 year,,,,,,,1
8000.0,0.0,456.0,GA,7 years,,,,,,,1
15000.0,32.26,495.0,GA,< 1 year,,,,,,,1
12000.0,0.48,0.0,WA,2 years,,,,,,,1
2500.0,17.86,436.0,FL,< 1 year,,,,,,,1
10000.0,10.34,524.0,SC,< 1 year,,,,,,,1
1500.0,13.61,479.0,TX,< 1 year,,,,,,,1
5000.0,4.24,547.0,AK,4 years,,,,,,,1
20000.0,30.14,716.0,VA,< 1 year,,,,,,,1
1500.0,0.0,665.0,MD,< 1 year,,,,,,,1
7525.0,20.48,653.0,CO,1 year,,,,,,,1
5000.0,49.72,612.0,NY,3 years,,,,,,,1
5000.0,22.85,527.0,NY,10+ years,,,,,,,1
2500.0,0.55,539.0,TX,9 years,,,,,,,1
5000.0,29.17,637.0,FL,1 year,,,,,,,1
2500.0,3.59,510.0,AL,1 year,,,,,,,1
2000.0,36.43,491.0,NH,2 years,,,,,,,1
13000.0,1.5,615.0,TN,10+ years,,,,,,,1
25000.0,35.39,737.0,OH,10+ years,,,,,,,1
5000.0,38.28,681.0,GA,5 years,,,,,,,1
2000.0,27.41,645.0,TX,4 years,,,,,,,1
24000.0,21.31,615.0,GA,4 years,,,,,,,1
3000.0,0.0,493.0,NV,< 1 year,,,,,,,1
1000.0,76.0,620.0,NY,2 years,,,,,,,1
4000.0,29.93,626.0,AK,10+ years,,,,,,,1
5000.0,1.83,552.0,TX,1 year,,,,,,,1
25000.0,5.55,759.0,MN,10+ years,,,,,,,1
5700.0,18.76,593.0,CO,10+ years,,,,,,,1
6000.0,67.83,557.0,KY,3 years,,,,,,,1
5000.0,0.75,759.0,CO,< 1 year,,,,,,,1
25000.0,36.0,651.0,FL,2 years,,,,,,,1
10000.0,15.17,550.0,NY,6 years,,,,,,,1
5000.0,8.4,631.0,LA,1 year,,,,,,,1
25000.0,24.18,695.0,VT,10+ years,,,,,,,1
5000.0,24.64,619.0,MO,4 years,,,,,,,1
8000.0,3.07,469.0,GA,< 1 year,,,,,,,1
2500.0,1.0,477.0,WI,< 1 year,,,,,,,1
5000.0,21.17,441.0,NC,9 years,,,,,,,1
1500.0,11.68,490.0,TX,5 years,,,,,,,1
20000.0,0.0,433.0,NJ,< 1 year,,,,,,,1
2000.0,36.64,673.0,GA,5 years,,,,,,,1
5000.0,2.21,513.0,GA,< 1 year,,,,,,,1
17000.0,2.94,509.0,TN,< 1 year,,,,,,,1
20000.0,11.8,598.0,TX,2 years,,,,,,,1
7000.0,77.68,470.0,AR,< 1 year,,,,,,,1
1500.0,0.0,0.0,NC,3 years,,,,,,,1
2500.0,0.52,482.0,GA,10+ years,,,,,,,1
2500.0,48.05,558.0,GA,< 1 year,,,,,,,1
2000.0,40.02,422.0,NC,1 year,,,,,,,1
2650.0,31.3,612.0,WA,< 1 year,,,,,,,1
5000.0,5.08,472.0,MO,9 years,,,,,,,1
25000.0,29.06,682.0,TX,< 1 year,,,,,,,1
4000.0,0.78,628.0,NY,4 years,,,,,,,1
15000.0,6.72,642.0,LA,< 1 year,,,,,,,1
2000.0,1.0,623.0,GA,3 years,,,,,,,1
15000.0,49.32,698.0,NM,< 1 year,,,,,,,1
5000.0,12.05,482.0,FL,3 years,,,,,,,1
3000.0,4.45,452.0,OH,9 years,,,,,,,1
5000.0,0.0,519.0,VA,3 years,,,,,,,1
5000.0,46.08,623.0,GA,< 1 year,,,,,,,1
1000.0,0.0,478.0,MD,5 years,,,,,,,1
25000.0,32.61,483.0,OH,< 1 year,,,,,,,1
4000.0,9.75,616.0,NJ,2 years,,,,,,,1
25000.0,19.75,612.0,MA,1 year,,,,,,,1
7500.0,8.74,651.0,GA,7 years,,,,,,,1
1500.0,0.0,573.0,GA,< 1 year,,,,,,,1
15000.0,40.14,600.0,GA,4 years,,,,,,,1
25000.0,1.73,521.0,NY,< 1 year,,,,,,,1
15000.0,19.62,661.0,VA,2 years,,,,,,,1
12000.0,25.52,578.0,GA,5 years,,,,,,,1
25000.0,25.51,644.0,NY,8 years,,,,,,,1
5000.0,12.81,650.0,GA,1 year,,,,,,,1
10000.0,9.15,549.0,LA,2 years,,,,,,,1
6500.0,0.0,566.0,VA,9 years,,,,,,,1
25000.0,42.66,486.0,AZ,< 1 year,,,,,,,1
5000.0,45.73,592.0,TN,1 year,,,,,,,1
6000.0,24.22,556.0,CO,< 1 year,,,,,,,1
5000.0,12.62,599.0,FL,4 years,,,,,,,1
2000.0,0.0,575.0,MD,1 year,,,,,,,1
25000.0,23.71,549.0,AZ,2 years,,,,,,,1
5000.0,23.01,674.0,AZ,3 years,,,,,,,1
15000.0,1.55,628.0,CT,2 years,,,,,,,1
15000.0,1.97,700.0,NC,4 years,,,,,,,1
6000.0,11.64,655.0,PA,3 years,,,,,,,1
7500.0,1.88,619.0,FL,1 year,,,,,,,1
2000.0,14.82,480.0,SC,3 years,,,,,,,1
5000.0,0.0,507.0,FL,< 1 year,,,,,,,1
3000.0,6.34,532.0,TX,4 years,,,,,,,1
5000.0,13.84,587.0,AL,2 years,,,,,,,1
1500.0,22.3,529.0,WI,9 years,,,,,,,1
2500.0,0.0,513.0,IN,1 year,,,,,,,1
24625.0,10.76,677.0,NY,< 1 year,,,,,,,1
6000.0,27.48,637.0,LA,10+ years,,,,,,,1
9500.0,12.48,533.0,FL,2 years,,,,,,,1
1950.0,0.91,521.0,MD,< 1 year,,,,,,,1
15000.0,16.68,683.0,FL,< 1 year,,,,,,,1
2500.0,6.67,506.0,NY,5 years,,,,,,,1
12000.0,12.49,678.0,OK,5 years,,,,,,,1
2500.0,44.43,488.0,NJ,3 years,,,,,,,1
10000.0,5.08,590.0,LA,1 year,,,,,,,1
2500.0,9.75,577.0,NJ,2 years,,,,,,,1
5000.0,6.36,482.0,TX,< 1 year,,,,,,,1
5000.0,6.36,483.0,TX,< 1 year,,,,,,,1
6000.0,0.2,408.0,AL,4 years,,,,,,,1
6000.0,0.2,498.0,AL,3 years,,,,,,,1
10000.0,2.04,575.0,NH,< 1 year,,,,,,,1
2000.0,29.31,606.0,TX,1 year,,,,,,,1
15000.0,41.91,635.0,GA,3 years,,,,,,,1
6000.0,16.71,529.0,IN,10+ years,,,,,,,1
25000.0,0.42,592.0,TX,< 1 year,,,,,,,1
5000.0,3.84,644.0,FL,2 years,,,,,,,1
10000.0,23.43,634.0,UT,< 1 year,,,,,,,1
800.0,16.91,530.0,OH,< 1 year,,,,,,,1
7500.0,16.99,505.0,CA,4 years,,,,,,,1
2500.0,1.04,608.0,NC,< 1 year,,,,,,,1
1000.0,20.4,716.0,NJ,1 year,,,,,,,1
10000.0,100.0,,CA,2 years,,,,,,,1
15000.0,18.16,663.0,WA,< 1 year,,,,,,,1
5000.0,16.76,388.0,UT,< 1 year,,,,,,,1
16000.0,24.37,662.0,GA,< 1 year,,,,,,,1
15000.0,19.4,560.0,MA,1 year,,,,,,,1
4000.0,14.89,541.0,TX,2 years,,,,,,,1
15000.0,7.17,592.0,PA,10+ years,,,,,,,1
25000.0,14.14,677.0,FL,2 years,,,,,,,1
20000.0,0.0,525.0,FL,< 1 year,,,,,,,1
3500.0,3.49,0.0,VA,< 1 year,,,,,,,1
2500.0,33.6,634.0,AL,< 1 year,,,,,,,1
6000.0,13.2,497.0,NY,< 1 year,,,,,,,1
20000.0,42.35,569.0,TX,4 years,,,,,,,1
19900.0,2.68,525.0,VA,3 years,,,,,,,1
5000.0,18.79,435.0,AL,3 years,,,,,,,1
25000.0,22.08,680.0,TX,4 years,,,,,,,1
14000.0,13.98,668.0,NY,2 years,,,,,,,1
2500.0,23.67,565.0,AZ,1 year,,,,,,,1
5000.0,0.0,570.0,IN,1 year,,,,,,,1
2000.0,19.85,659.0,WI,< 1 year,,,,,,,1
15000.0,45.12,447.0,MO,10+ years,,,,,,,1
7000.0,19.24,615.0,NM,5 years,,,,,,,1
8000.0,31.92,625.0,VA,< 1 year,,,,,,,1
5000.0,42.24,678.0,MO,2 years,,,,,,,1
15000.0,2.66,497.0,OH,< 1 year,,,,,,,1
1000.0,21.28,643.0,FL,< 1 year,,,,,,,1
5000.0,18.18,517.0,MO,10+ years,,,,,,,1
20000.0,27.2,617.0,MO,2 years,,,,,,,1
15000.0,24.84,670.0,TX,4 years,,,,,,,1
10000.0,5.36,516.0,NJ,6 years,,,,,,,1
3000.0,41.71,536.0,AL,3 years,,,,,,,1
10000.0,45.05,671.0,AZ,10+ years,,,,,,,1
18000.0,5.97,489.0,NY,7 years,,,,,,,1
500.0,0.0,0.0,MO,< 1 year,,,,,,,1
25000.0,25.4,579.0,AZ,1 year,,,,,,,1
25000.0,20.09,671.0,MA,9 years,,,,,,,1
10000.0,30.65,665.0,VA,1 year,,,,,,,1
25000.0,0.0,595.0,TX,< 1 year,,,,,,,1
2500.0,37.2,445.0,MO,10+ years,,,,,,,1
4000.0,0.5,479.0,NC,8 years,,,,,,,1
18000.0,0.0,458.0,VA,< 1 year,,,,,,,1
3000.0,0.0,487.0,ME,< 1 year,,,,,,,1
20000.0,20.88,639.0,WI,2 years,,,,,,,1
4800.0,13.33,668.0,VA,2 years,,,,,,,1
5000.0,43.65,562.0,NM,< 1 year,,,,,,,1
2000.0,14.63,556.0,OH,6 years,,,,,,,1
15000.0,1.45,520.0,NY,10+ years,,,,,,,1
5000.0,21.21,546.0,MD,2 years,,,,,,,1
3000.0,13.18,462.0,GA,1 year,,,,,,,1
1500.0,32.04,592.0,OH,< 1 year,,,,,,,1
5500.0,15.03,588.0,MS,10+ years,,,,,,,1
3000.0,11.59,592.0,NY,10+ years,,,,,,,1
5000.0,13.84,482.0,TX,1 year,,,,,,,1
20000.0,10.33,515.0,AZ,< 1 year,,,,,,,1
20000.0,64.09,588.0,MT,1 year,,,,,,,1
10000.0,28.08,618.0,CO,< 1 year,,,,,,,1
20000.0,45.63,657.0,FL,< 1 year,,,,,,,1
20000.0,8.77,647.0,CT,3 years,,,,,,,1
4000.0,22.11,555.0,FL,8 years,,,,,,,1
5000.0,24.48,524.0,WV,< 1 year,,,,,,,1
1000.0,23.37,544.0,OH,7 years,,,,,,,1
1000.0,0.0,592.0,OH,1 year,,,,,,,1
6500.0,4.01,545.0,NJ,< 1 year,,,,,,,1
5500.0,13.77,439.0,IN,4 years,,,,,,,1
800.0,14.95,595.0,MI,2 years,,,,,,,1
17000.0,59.2,657.0,FL,7 years,,,,,,,1
4000.0,1.55,641.0,FL,1 year,,,,,,,1
1000.0,46.06,576.0,FL,10+ years,,,,,,,1
15000.0,4.99,600.0,FL,< 1 year,,,,,,,1
10000.0,0.0,611.0,NY,8 years,,,,,,,1
2000.0,11.26,474.0,GA,< 1 year,,,,,,,1
8500.0,5.91,483.0,NE,4 years,,,,,,,1
8000.0,26.11,481.0,AZ,< 1 year,,,,,,,1
1000.0,0.0,459.0,AR,< 1 year,,,,,,,1
8500.0,22.97,463.0,NE,< 1 year,,,,,,,1
8000.0,12.62,556.0,GA,1 year,,,,,,,1
6000.0,36.62,527.0,OK,5 years,,,,,,,1
7500.0,633.6,524.0,SC,< 1 year,,,,,,,1
500.0,1.71,503.0,NY,< 1 year,,,,,,,1
7000.0,2.35,539.0,AZ,10+ years,,,,,,,1
8500.0,0.0,0.0,FL,1 year,,,,,,,1
11000.0,36.27,599.0,GA,5 years,,,,,,,1
5000.0,0.37,608.0,GA,10+ years,,,,,,,1
9500.0,34.72,663.0,FL,4 years,,,,,,,1
3000.0,14.35,533.0,FL,< 1 year,,,,,,,1
2000.0,27.17,491.0,NC,10+ years,,,,,,,1
2500.0,11.73,558.0,OH,3 years,,,,,,,1
10000.0,2.48,618.0,FL,< 1 year,,,,,,,1
4000.0,1.54,497.0,WA,4 years,,,,,,,1
1500.0,20.37,585.0,IN,5 years,,,,,,,1
7000.0,13.77,585.0,WA,< 1 year,,,,,,,1
2000.0,34.36,434.0,AZ,8 years,,,,,,,1
6000.0,27.92,601.0,NH,< 1 year,,,,,,,1
10000.0,3.98,540.0,OH,< 1 year,,,,,,,1
6000.0,14.35,692.0,MN,< 1 year,,,,,,,1
7000.0,13.53,497.0,TX,9 years,,,,,,,1
15000.0,1.01,609.0,VA,10+ years,,,,,,,1
5000.0,0.0,565.0,TX,< 1 year,,,,,,,1
7500.0,0.0,486.0,NM,< 1 year,,,,,,,1
5000.0,37.61,625.0,CA,4 years,,,,,,,1
12500.0,13.82,584.0,CT,< 1 year,,,,,,,1
2500.0,33.55,526.0,FL,< 1 year,,,,,,,1
18000.0,27.67,680.0,TX,2 years,,,,,,,1
1000.0,13.3,610.0,WA,1 year,,,,,,,1
5000.0,33.36,643.0,NJ,10+ years,,,,,,,1
10000.0,27.72,522.0,MO,1 year,,,,,,,1
8000.0,16.65,625.0,IL,2 years,,,,,,,1
3000.0,29.83,628.0,OH,< 1 year,,,,,,,1
15000.0,7.03,621.0,KY,3 years,,,,,,,1
3000.0,38.4,575.0,NJ,2 years,,,,,,,1
5000.0,6.87,461.0,FL,2 years,,,,,,,1
6000.0,2.04,564.0,MA,< 1 year,,,,,,,1
5000.0,36.73,623.0,WI,5 years,,,,,,,1
2000.0,10.68,621.0,NY,1 year,,,,,,,1
14000.0,1.31,429.0,NC,2 years,,,,,,,1
5000.0,12.56,552.0,AZ,10+ years,,,,,,,1
10400.0,0.0,656.0,NY,< 1 year,,,,,,,1
5000.0,3.36,659.0,NJ,< 1 year,,,,,,,1
3000.0,38.14,580.0,CO,2 years,,,,,,,1
7000.0,25.7,497.0,MD,< 1 year,,,,,,,1
2500.0,5.04,454.0,AR,5 years,,,,,,,1
12000.0,32.48,666.0,KS,1 year,,,,,,,1
2500.0,12.51,659.0,WI,6 years,,,,,,,1
20000.0,0.0,489.0,WI,2 years,,,,,,,1
15000.0,0.0,470.0,NC,< 1 year,,,,,,,1
8000.0,27.49,423.0,NC,4 years,,,,,,,1
2000.0,100.0,,CA,10+ years,,,,,,,1
3000.0,24.21,683.0,FL,< 1 year,,,,,,,1
10000.0,5.92,717.0,NY,< 1 year,,,,,,,1
4000.0,12.61,554.0,FL,9 years,,,,,,,1
500.0,11.52,551.0,FL,4 years,,,,,,,1
1000.0,0.0,0.0,IN,< 1 year,,,,,,,1
12000.0,30.97,437.0,CO,4 years,,,,,,,1
2000.0,0.69,0.0,NY,5 years,,,,,,,1
7500.0,15.94,564.0,FL,< 1 year,,,,,,,1
15000.0,0.0,611.0,FL,1 year,,,,,,,1
10000.0,13.72,599.0,NJ,10+ years,,,,,,,1
15000.0,29.34,583.0,SC,< 1 year,,,,,,,1
700.0,23.53,636.0,NJ,2 years,,,,,,,1
10000.0,11.56,452.0,AZ,1 year,,,,,,,1
3000.0,0.0,476.0,NY,6 years,,,,,,,1
15000.0,15.54,606.0,AL,1 year,,,,,,,1
15000.0,91.88,720.0,MD,< 1 year,,,,,,,1
20000.0,36.04,607.0,NY,1 year,,,,,,,1
5000.0,6.3,451.0,LA,1 year,,,,,,,1
15000.0,11.1,469.0,MA,1 year,,,,,,,1
15000.0,32.55,548.0,TX,2 years,,,,,,,1
10000.0,26.28,638.0,UT,4 years,,,,,,,1
11000.0,29.54,537.0,CA,3 years,,,,,,,1
5000.0,3.0,592.0,FL,10+ years,,,,,,,1
6000.0,0.0,0.0,NY,4 years,,,,,,,1
8000.0,41.28,636.0,GA,2 years,,,,,,,1
22600.0,4.55,427.0,FL,10+ years,,,,,,,1
1500.0,0.0,0.0,NC,2 years,,,,,,,1
6000.0,8.59,0.0,NY,5 years,,,,,,,1
1500.0,27.12,669.0,NY,4 years,,,,,,,1
5000.0,1.47,628.0,MT,< 1 year,,,,,,,1
1000.0,29.68,470.0,NY,6 years,,,,,,,1
4500.0,0.0,533.0,AZ,< 1 year,,,,,,,1
7000.0,8.84,522.0,OH,4 years,,,,,,,1
4500.0,6.99,599.0,FL,1 year,,,,,,,1
7000.0,45.53,663.0,OH,5 years,,,,,,,1
15000.0,4.8,526.0,MA,10+ years,,,,,,,1
1000.0,22.71,615.0,GA,7 years,,,,,,,1
5000.0,16.6,591.0,MA,3 years,,,,,,,1
15000.0,46.3,689.0,VA,< 1 year,,,,,,,1
5000.0,46.38,633.0,NJ,5 years,,,,,,,1
25000.0,28.03,697.0,NY,8 years,,,,,,,1
25000.0,44.25,693.0,AK,< 1 year,,,,,,,1
500.0,16.42,482.0,FL,1 year,,,,,,,1
21000.0,6.33,473.0,OR,< 1 year,,,,,,,1
1500.0,7.92,574.0,MD,10+ years,,,,,,,1
5000.0,32.16,509.0,NJ,3 years,,,,,,,1
1500.0,19.37,435.0,FL,10+ years,,,,,,,1
4000.0,26.16,493.0,IN,8 years,,,,,,,1
500.0,0.54,516.0,NY,2 years,,,,,,,1
2500.0,4.78,532.0,AZ,1 year,,,,,,,1
25000.0,0.6,463.0,NY,6 years,,,,,,,1
6800.0,4.17,436.0,LA,10+ years,,,,,,,1
8500.0,0.0,535.0,LA,10+ years,,,,,,,1
25000.0,15.7,664.0,KY,10+ years,,,,,,,1
8500.0,2.15,542.0,LA,10+ years,,,,,,,1
5000.0,17.45,451.0,CO,10+ years,,,,,,,1
5000.0,11.75,556.0,LA,10+ years,,,,,,,1
6000.0,19.09,637.0,IN,< 1 year,,,,,,,1
2000.0,0.0,478.0,MO,< 1 year,,,,,,,1
1500.0,10.01,461.0,IN,1 year,,,,,,,1
1500.0,11.49,597.0,WI,< 1 year,,,,,,,1
3000.0,13.44,572.0,MD,3 years,,,,,,,1
3900.0,3.23,655.0,MN,< 1 year,,,,,,,1
2000.0,18.96,630.0,FL,3 years,,,,,,,1
2500.0,4.0,657.0,LA,< 1 year,,,,,,,1
3000.0,23.98,626.0,FL,1 year,,,,,,,1
20000.0,0.0,0.0,FL,3 years,,,,,,,1
10000.0,14.92,502.0,TX,9 years,,,,,,,1
12500.0,16.49,660.0,TX,10+ years,,,,,,,1
6000.0,29.44,683.0,GA,1 year,,,,,,,1
1000.0,47.63,636.0,GA,4 years,,,,,,,1
5000.0,2.0,486.0,GA,1 year,,,,,,,1
20000.0,5.19,619.0,NV,2 years,,,,,,,1
500.0,2.72,490.0,MO,4 years,,,,,,,1
6800.0,23.98,648.0,NY,2 years,,,,,,,1
3000.0,7.65,442.0,IN,3 years,,,,,,,1
5000.0,13.11,482.0,AZ,< 1 year,,,,,,,1
2000.0,33.03,536.0,OH,6 years,,,,,,,1
1200.0,0.0,604.0,UT,6 years,,,,,,,1
3000.0,24.68,528.0,NJ,1 year,,,,,,,1
1300.0,34.71,513.0,WI,10+ years,,,,,,,1
25000.0,46.85,496.0,NH,< 1 year,,,,,,,1
10000.0,2.4,528.0,NJ,1 year,,,,,,,1
