amount_requested,application_date,loan_title,risk_score,debt-to-income_ratio,zip_code,state,employment_length,policy_code,dti,rejected
20000.0,,bonc182,605.0,0.42%,303xx,GA,4 years,0.0,0.42,1
12000.0,,debt_consolidation,689.0,26.67%,779xx,TX,10+ years,0.0,26.67,1
5000.0,,phil48,542.0,8.02%,046xx,ME,1 year,0.0,8.02,1
8500.0,,other,661.0,17.11%,272xx,NC,10+ years,0.0,17.11,1
10000.0,,davidlharvey,482.0,42.35%,646xx,MO,7 years,0.0,42.35,1
5000.0,,flipchicktp,539.0,6%,955xx,CA,< 1 year,0.0,6.0,1
7000.0,,abaqus37,575.0,32.17%,480xx,MI,2 years,0.0,32.17,1
4000.0,,clark251,0.0,625200%,088xx,NJ,2 years,0.0,625200.0,1
1000.0,,ljlk,639.0,8.57%,274xx,NC,1 year,0.0,8.57,1
14500.0,,andrewm7224,564.0,16.75%,920xx,CA,6 years,0.0,16.75,1
1500.0,,snuckums,427.0,62.4%,191xx,PA,3 years,0.0,62.4,1
7000.0,,other,646.0,0%,925xx,CA,8 years,0.0,0.0,1
5000.0,,dpham86,618.0,14.85%,731xx,OK,< 1 year,0.0,14.85,1
10000.0,,shortwrite,564.0,13.67%,303xx,GA,< 1 year,0.0,13.67,1
3000.0,,soontobejustmarried,457.0,17.3%,532xx,WI,6 years,0.0,17.3,1
500.0,,nduncan77,495.0,0%,328xx,FL,1 year,0.0,0.0,1
15000.0,,yechimhm,613.0,33.33%,112xx,NY,1 year,0.0,33.33,1
4000.0,,Trapped-Over Bearing Credit Card,665.0,19.02%,322xx,FL,< 1 year,0.0,19.02,1
12000.0,,debt_consolidation,741.0,25.97%,546xx,WI,10+ years,0.0,25.97,1
2000.0,,restructuring debt,663.0,0%,653xx,MO,< 1 year,0.0,0.0,1
20000.0,,Buying out my partner,766.0,8.7%,547xx,WI,7 years,0.0,8.7,1
2500.0,,YukonRB,614.0,0.77%,026xx,MA,2 years,0.0,0.77,1
15000.0,,debt_consolidation,635.0,7.73%,111xx,NY,6 years,0.0,7.73,1
5000.0,,bearcoll,510.0,5.38%,945xx,CA,7 years,0.0,5.38,1
25000.0,,JakeVogel,463.0,6.01%,913xx,CA,2 years,0.0,6.01,1
5500.0,,kristiem86,454.0,1.25%,120xx,NY,1 year,0.0,1.25,1
5000.0,,BradenJ,454.0,6.16%,489xx,MI,2 years,0.0,6.16,1
10000.0,,debt_consolidation,669.0,13.2%,285xx,NC,10+ years,0.0,13.2,1
5000.0,,Meidi18,614.0,24.86%,921xx,CA,< 1 year,0.0,24.86,1
25000.0,,Hurricane Rita Caused a Pressure Wound,700.0,11.01%,770xx,TX,4 years,0.0,11.01,1
2000.0,,A325pro,0.0,2.5%,191xx,PA,< 1 year,0.0,2.5,1
12500.0,,SG5272,509.0,20.65%,112xx,NY,10+ years,0.0,20.65,1
2000.0,,mthauberger,474.0,19.95%,953xx,CA,6 years,0.0,19.95,1
25000.0,,Justin8911,444.0,18.69%,484xx,MI,6 years,0.0,18.69,1
15000.0,,other,661.0,2.01%,070xx,NJ,10+ years,0.0,2.01,1
21000.0,,debt_consolidation,728.0,10.82%,287xx,NC,10+ years,0.0,10.82,1
23000.0,,cjbk,621.0,2.21%,573xx,SD,1 year,0.0,2.21,1
2000.0,,egoforth,467.0,0%,409xx,KY,10+ years,0.0,0.0,1
7500.0,,The Most Responsible Borrower Ever,665.0,15.54%,931xx,CA,3 years,0.0,15.54,1
3000.0,,other,,100%,405xx,KY,10+ years,0.0,100.0,1
1500.0,,vmarie71,481.0,3.59%,782xx,TX,< 1 year,0.0,3.59,1
20000.0,,debt_consolidation,684.0,41.08%,130xx,NY,3 years,0.0,41.08,1
10000.0,,hinckj2008,412.0,11.64%,834xx,ID,1 year,0.0,11.64,1
12000.0,,debt_consolidation,663.0,29.33%,214xx,MD,4 years,0.0,29.33,1
10000.0,,LPurvis,450.0,0%,221xx,VA,1 year,0.0,0.0,1
1200.0,,pdiddy5880,530.0,12.06%,212xx,MD,10+ years,0.0,12.06,1
3000.0,,kahuria,442.0,22.58%,731xx,OK,3 years,0.0,22.58,1
3000.0,,dcwcst45,501.0,16%,290xx,SC,10+ years,0.0,16.0,1
2000.0,,stiles2886,425.0,1.43%,346xx,FL,1 year,0.0,1.43,1
2000.0,,LAMBSHOUSE,501.0,0%,444xx,OH,1 year,0.0,0.0,1
2000.0,,josh803,391.0,25.05%,337xx,FL,< 1 year,0.0,25.05,1
20000.0,,debt_consolidation,623.0,42.4%,210xx,MD,1 year,0.0,42.4,1
25000.0,,anthony7,524.0,77.88%,902xx,CA,10+ years,0.0,77.88,1
20000.0,,newmommy,511.0,33.34%,605xx,IL,< 1 year,0.0,33.34,1
1000.0,,JENN08,489.0,0%,453xx,OH,4 years,0.0,0.0,1
9000.0,,Diane,569.0,15.11%,338xx,FL,6 years,0.0,15.11,1
5000.0,,izwm95,0.0,0.4%,240xx,VA,5 years,0.0,0.4,1
20000.0,,debt_consolidation,689.0,37.35%,850xx,AZ,2 years,0.0,37.35,1
10000.0,,sambo68,500.0,2.07%,330xx,FL,9 years,0.0,2.07,1
1500.0,,russell326,608.0,0.26%,592xx,MT,7 years,0.0,0.26,1
10000.0,,Consolidate Debt,523.0,17.35%,490xx,MI,1 year,0.0,17.35,1
5000.0,,short term loan,661.0,18.38%,331xx,FL,10+ years,0.0,18.38,1
5000.0,,debt_consolidation,594.0,11.62%,284xx,NC,1 year,0.0,11.62,1
5000.0,,major_purchase,632.0,25.56%,334xx,FL,10+ years,0.0,25.56,1
500.0,,hotnix420,0.0,0%,336xx,NY,< 1 year,0.0,0.0,1
1500.0,,snake,472.0,24.89%,600xx,IL,1 year,0.0,24.89,1
5500.0,,Dizrezpekt,0.0,1.2%,232xx,VA,< 1 year,0.0,1.2,1
25000.0,,creasian,696.0,50.34%,852xx,AZ,4 years,0.0,50.34,1
23000.0,,debt_consolidation,678.0,27.53%,112xx,NY,4 years,0.0,27.53,1
18000.0,,Debt Consolidation,648.0,13.78%,402xx,KY,4 years,0.0,13.78,1
7000.0,,sup191,676.0,103.66%,532xx,WI,< 1 year,0.0,103.66,1
25000.0,,sgolding,616.0,3.88%,117xx,NY,< 1 year,0.0,3.88,1
12000.0,,JAS,520.0,2.55%,853xx,AZ,1 year,0.0,2.55,1
5500.0,,glynispersonalloan,717.0,15%,780xx,TX,5 years,0.0,15.0,1
24000.0,,Arleyj,651.0,11.5%,080xx,NJ,1 year,0.0,11.5,1
16000.0,,debt_consolidation,621.0,17.36%,680xx,NE,10+ years,0.0,17.36,1
20000.0,,debt_consolidation,689.0,9.59%,760xx,TX,10+ years,0.0,9.59,1
23000.0,,other,718.0,0%,532xx,WI,< 1 year,0.0,0.0,1
3000.0,,Dustin,594.0,5.04%,738xx,OK,1 year,0.0,5.04,1
2000.0,,maxrivero,484.0,53.04%,850xx,AZ,1 year,0.0,53.04,1
8000.0,,12_14_2007,710.0,9.56%,705xx,LA,10+ years,0.0,9.56,1
8000.0,,Consolidate Debt,682.0,6.56%,330xx,FL,3 years,0.0,6.56,1
20000.0,,debt_consolidation,664.0,28.47%,666xx,KS,1 year,0.0,28.47,1
20000.0,,other,677.0,37.49%,917xx,CA,10+ years,0.0,37.49,1
10000.0,,home_improvement,737.0,34.12%,212xx,MD,10+ years,0.0,34.12,1
20000.0,,shirleymoon,572.0,2.74%,925xx,CA,2 years,0.0,2.74,1
500.0,,Christopher Semon,502.0,0%,328xx,FL,< 1 year,0.0,0.0,1
1500.0,,smooquies,474.0,14.4%,394xx,MS,< 1 year,0.0,14.4,1
700.0,,bone33,433.0,6.86%,658xx,MO,5 years,0.0,6.86,1
20000.0,,debt_consolidation,708.0,16.33%,279xx,NC,10+ years,0.0,16.33,1
14000.0,,debt_consolidation,,100%,325xx,FL,4 years,0.0,100.0,1
9000.0,,mortgageerin,618.0,25.62%,352xx,AL,5 years,0.0,25.62,1
2000.0,,kenneyl85,430.0,18.09%,954xx,CA,4 years,0.0,18.09,1
5500.0,,Brite,615.0,13.91%,974xx,OR,< 1 year,0.0,13.91,1
500.0,,Heavenlygoddess85,504.0,0%,374xx,TN,< 1 year,0.0,0.0,1
6500.0,,sloe818,715.0,0.83%,917xx,CA,4 years,0.0,0.83,1
5000.0,,poobear9307,549.0,5%,606xx,IL,6 years,0.0,5.0,1
4800.0,,seasonedracer,520.0,9.2%,270xx,NC,3 years,0.0,9.2,1
1000.0,,missmandap,570.0,1.5%,731xx,OK,1 year,0.0,1.5,1
10000.0,,debt_consolidation,730.0,29.08%,303xx,GA,9 years,0.0,29.08,1
25000.0,,Thomas1,493.0,28.54%,968xx,HI,2 years,0.0,28.54,1
15000.0,,debt_consolidation,619.0,24.04%,300xx,GA,1 year,0.0,24.04,1
20000.0,,counselu,669.0,0%,970xx,OR,10+ years,0.0,0.0,1
15000.0,,debt_consolidation,685.0,26.83%,640xx,MO,3 years,0.0,26.83,1
20000.0,,faele,738.0,0%,532xx,WI,1 year,0.0,0.0,1
5000.0,,ambwsb1,0.0,0%,238xx,VA,3 years,0.0,0.0,1
25000.0,,Dan1106,469.0,14.85%,554xx,MN,1 year,0.0,14.85,1
500.0,,jerryturner05,447.0,0%,452xx,OH,< 1 year,0.0,0.0,1
2000.0,,Zach,620.0,2.84%,559xx,MN,3 years,0.0,2.84,1
1000.0,,rdrobish,400.0,0%,184xx,PA,< 1 year,0.0,0.0,1
16000.0,,debt_consolidation,666.0,25.08%,956xx,CA,4 years,0.0,25.08,1
1600.0,,pay outstanding rent debt,640.0,15.2%,947xx,CA,< 1 year,0.0,15.2,1
10000.0,,debt_consolidation,721.0,39%,211xx,MD,10+ years,0.0,39.0,1
25000.0,,texan00,612.0,321.92%,769xx,TX,8 years,0.0,321.92,1
20825.0,,hard working manager seeks funding,646.0,7.11%,731xx,OK,10+ years,0.0,7.11,1
3500.0,,jrcookrevjrcook,0.0,2%,758xx,TX,4 years,0.0,2.0,1
2000.0,,Octavious,511.0,76.94%,604xx,IL,1 year,0.0,76.94,1
8000.0,,debt_consolidation,,100%,900xx,CA,10+ years,0.0,100.0,1
900.0,,mslibra1019,515.0,11.12%,280xx,NC,< 1 year,0.0,11.12,1
9500.0,,debt_consolidation,,100%,633xx,MO,1 year,0.0,100.0,1
10000.0,,debt_consolidation,663.0,39.47%,304xx,GA,2 years,0.0,39.47,1
5000.0,,megsdad,626.0,1.23%,257xx,WV,5 years,0.0,1.23,1
5000.0,,other,555.0,6.01%,038xx,NH,4 years,0.0,6.01,1
5000.0,,rene,501.0,120.17%,760xx,TX,< 1 year,0.0,120.17,1
11000.0,,tmcgovern002,775.0,0%,773xx,TX,< 1 year,0.0,0.0,1
3000.0,,tmkids3,434.0,3.3%,494xx,MI,8 years,0.0,3.3,1
5000.0,,jryn54880,547.0,1.17%,548xx,WI,10+ years,0.0,1.17,1
6000.0,,Cutoutthebanker,719.0,18.19%,301xx,GA,2 years,0.0,18.19,1
20000.0,,home_improvement,,100%,100xx,NY,10+ years,0.0,100.0,1
10000.0,,austinmhurst,528.0,6.24%,662xx,KS,5 years,0.0,6.24,1
15000.0,,Frazier820,533.0,0%,116xx,NY,< 1 year,0.0,0.0,1
3000.0,,debt_consolidation,685.0,49.4%,286xx,NC,< 1 year,0.0,49.4,1
12000.0,,Paying off credit card debt,603.0,23.15%,458xx,OH,3 years,0.0,23.15,1
15000.0,,Diamond,469.0,1.68%,894xx,NV,8 years,0.0,1.68,1
8000.0,,Mr. Changeforthebetter,630.0,6.85%,604xx,IL,< 1 year,0.0,6.85,1
5000.0,,other,615.0,5.63%,980xx,WA,< 1 year,0.0,5.63,1
25000.0,,Sharper_Iron,723.0,10.21%,468xx,IN,5 years,0.0,10.21,1
25000.0,,Martin,595.0,5.14%,114xx,NY,10+ years,0.0,5.14,1
5000.0,,hylimithal,0.0,0%,891xx,NV,7 years,0.0,0.0,1
20000.0,,adamsm1967,628.0,10.15%,758xx,TX,< 1 year,0.0,10.15,1
8000.0,,angus1978,549.0,0.95%,238xx,VA,1 year,0.0,0.95,1
15000.0,,debt_consolidation,648.0,49.42%,338xx,FL,10+ years,0.0,49.42,1
4000.0,,Carmella032,563.0,180000%,132xx,NY,< 1 year,0.0,180000.0,1
5000.0,,goodgurl,633.0,2.93%,170xx,PA,< 1 year,0.0,2.93,1
20000.0,,debt_consolidation,685.0,16.86%,070xx,NJ,6 years,0.0,16.86,1
10000.0,,maverickfire,494.0,52.87%,840xx,UT,5 years,0.0,52.87,1
25000.0,,Tap1,480.0,28.38%,800xx,CO,10+ years,0.0,28.38,1
1700.0,,RogerC,580.0,8.94%,941xx,CA,6 years,0.0,8.94,1
9500.0,,debt_consolidation,589.0,7.38%,142xx,NY,3 years,0.0,7.38,1
500.0,,drew0588,471.0,247.2%,485xx,MI,< 1 year,0.0,247.2,1
15000.0,,blairjrmh4,706.0,21.5%,418xx,KY,4 years,0.0,21.5,1
3000.0,,sunflowjam,448.0,2.5%,334xx,FL,1 year,0.0,2.5,1
17000.0,,mojo21,488.0,24.35%,223xx,VA,10+ years,0.0,24.35,1
11200.0,,Debt round-up,657.0,7.71%,947xx,CA,1 year,0.0,7.71,1
9400.0,,Joseph A. Pagano,711.0,34.92%,921xx,CA,2 years,0.0,34.92,1
3000.0,,citall,478.0,37.8%,177xx,PA,< 1 year,0.0,37.8,1
2000.0,,Jaime1961,625.0,13.26%,853xx,AZ,3 years,0.0,13.26,1
10000.0,,tellybug,454.0,5%,558xx,MN,< 1 year,0.0,5.0,1
3000.0,,major_purchase,598.0,0%,321xx,FL,3 years,0.0,0.0,1
1500.0,,MICHAELW,468.0,1%,447xx,OH,< 1 year,0.0,1.0,1
15000.0,,debt_consolidation,636.0,16.45%,880xx,NM,10+ years,0.0,16.45,1
10000.0,,BizWoman,584.0,24.81%,640xx,MO,< 1 year,0.0,24.81,1
25000.0,,try tatoo,592.0,6.71%,107xx,NY,4 years,0.0,6.71,1
500.0,,dakota,404.0,23.79%,933xx,CA,2 years,0.0,23.79,1
18000.0,,debt_consolidation,702.0,37.27%,331xx,FL,1 year,0.0,37.27,1
13000.0,,i need a loan to consolidate the ramainder of money owed on my car and a credit card that together total nearly $13000.. between the 2 i am paying 520 or more a month i would like to lower that amount and keep from paying as much interest,701.0,20.43%,280xx,NC,10+ years,0.0,20.43,1
4700.0,,other,744.0,28.13%,117xx,NY,< 1 year,0.0,28.13,1
20000.0,,mommy inneed,555.0,50.29%,788xx,TX,8 years,0.0,50.29,1
10000.0,,cindy111,0.0,0%,930xx,CA,< 1 year,0.0,0.0,1
15000.0,,other,635.0,17.26%,018xx,MA,10+ years,0.0,17.26,1
3500.0,,HANK,516.0,0%,923xx,CA,< 1 year,0.0,0.0,1
5000.0,,Yogi0730,595.0,24.72%,331xx,FL,1 year,0.0,24.72,1
20000.0,,major_purchase,669.0,16.17%,427xx,KY,6 years,0.0,16.17,1
25000.0,,royalk777,496.0,11.45%,900xx,CA,1 year,0.0,11.45,1
10000.0,,NIKKI D,465.0,0%,462xx,IN,7 years,0.0,0.0,1
7000.0,,debt_consolidation,673.0,35.23%,141xx,NY,4 years,0.0,35.23,1
6000.0,,trpavey,517.0,9.96%,432xx,OH,< 1 year,0.0,9.96,1
15000.0,,SMJohnson,517.0,8.72%,606xx,IL,1 year,0.0,8.72,1
8000.0,,lashaun3,617.0,17.88%,232xx,VA,1 year,0.0,17.88,1
25000.0,,jeremyd,435.0,10.24%,427xx,KY,3 years,0.0,10.24,1
8000.0,,Apache,619.0,22.22%,913xx,CA,4 years,0.0,22.22,1
11000.0,,major_purchase,733.0,17.14%,926xx,CA,10+ years,0.0,17.14,1
3000.0,,brandybaker,512.0,9.87%,596xx,MT,1 year,0.0,9.87,1
3000.0,,Mom In Need,450.0,0%,611xx,IL,1 year,0.0,0.0,1
3500.0,,JACKIE344,577.0,24.72%,462xx,IN,< 1 year,0.0,24.72,1
20000.0,,debt_consolidation,697.0,24.61%,088xx,NJ,10+ years,0.0,24.61,1
15000.0,,Marine refinancing debt USMC77,590.0,19.44%,402xx,KY,1 year,0.0,19.44,1
11000.0,,Personal Loan Request,716.0,4.3%,712xx,LA,2 years,0.0,4.3,1
1500.0,,clarencemaur,458.0,7.91%,925xx,CA,< 1 year,0.0,7.91,1
800.0,,smithtango171,484.0,33.36%,233xx,VA,2 years,0.0,33.36,1
17814.0,,debt_consolidation,680.0,31.63%,272xx,NC,10+ years,0.0,31.63,1
25000.0,,clone52,465.0,13.48%,333xx,FL,1 year,0.0,13.48,1
2000.0,,jupiterpizzaman,516.0,0%,334xx,FL,10+ years,0.0,0.0,1
12000.0,,debt_consolidation,623.0,5.52%,981xx,WA,6 years,0.0,5.52,1
4000.0,,starrcatgirl,440.0,19.04%,334xx,FL,1 year,0.0,19.04,1
7500.0,,phigembaby,426.0,23.42%,722xx,AR,6 years,0.0,23.42,1
20000.0,,luvrich,632.0,16.7%,230xx,VA,10+ years,0.0,16.7,1
2000.0,,doctorandree,541.0,7.35%,216xx,MD,5 years,0.0,7.35,1
500.0,,traytray23,545.0,0%,559xx,MN,< 1 year,0.0,0.0,1
2500.0,,Teacher007,554.0,3.11%,553xx,MN,6 years,0.0,3.11,1
7000.0,,home_improvement,697.0,35.39%,970xx,OR,10+ years,0.0,35.39,1
1500.0,,debt_consolidation,639.0,1.97%,112xx,NY,10+ years,0.0,1.97,1
20000.0,,other,717.0,8.69%,088xx,NJ,2 years,0.0,8.69,1
10000.0,,Betsy Pazos,504.0,37.96%,114xx,NY,8 years,0.0,37.96,1
3000.0,,other,621.0,1963.04%,544xx,WI,2 years,0.0,1963.04,1
15000.0,,debt_consolidation,657.0,41.84%,650xx,MO,8 years,0.0,41.84,1
3000.0,,get back on track,523.0,56.29%,620xx,IL,4 years,0.0,56.29,1
15000.0,,rgordon,482.0,0%,723xx,AR,9 years,0.0,0.0,1
10000.0,,debt_consolidation,639.0,28.1%,023xx,MA,10+ years,0.0,28.1,1
17480.0,,debt_consolidation,700.0,1.33%,113xx,NY,10+ years,0.0,1.33,1
2500.0,,AirForceJoe,522.0,29.73%,291xx,SC,3 years,0.0,29.73,1
3000.0,,blmundie,624.0,12.76%,303xx,GA,1 year,0.0,12.76,1
5000.0,,MrsNLynah,489.0,0%,070xx,NJ,2 years,0.0,0.0,1
2000.0,,klb_mom,497.0,11.22%,630xx,MO,2 years,0.0,11.22,1
10000.0,,trinirican07,0.0,0.6%,029xx,RI,1 year,0.0,0.6,1
5000.0,,Sk1z0tT,484.0,10.68%,648xx,MO,1 year,0.0,10.68,1
25000.0,,amy90,506.0,1.63%,322xx,FL,2 years,0.0,1.63,1
6000.0,,fidocan2,686.0,37.25%,945xx,CA,2 years,0.0,37.25,1
5000.0,,bwcole,496.0,14.51%,951xx,CA,< 1 year,0.0,14.51,1
7000.0,,major_purchase,757.0,21.53%,760xx,TX,< 1 year,0.0,21.53,1
5000.0,,Danalonian,589.0,0%,532xx,WI,1 year,0.0,0.0,1
1500.0,,sport,559.0,4.97%,921xx,CA,10+ years,0.0,4.97,1
10000.0,,debt_consolidation,664.0,40.7%,321xx,FL,10+ years,0.0,40.7,1
10000.0,,other,652.0,13.27%,274xx,NC,1 year,0.0,13.27,1
4500.0,,major_purchase,712.0,26.73%,973xx,OR,2 years,0.0,26.73,1
5000.0,,major_purchase,560.0,17.06%,770xx,TX,10+ years,0.0,17.06,1
7000.0,,mandirach,599.0,14.22%,278xx,NC,1 year,0.0,14.22,1
10000.0,,someborrower,685.0,29.06%,109xx,NY,2 years,0.0,29.06,1
25000.0,,Karmilah,471.0,0.93%,604xx,IL,1 year,0.0,0.93,1
5000.0,,jlow,485.0,31.18%,917xx,CA,10+ years,0.0,31.18,1
3000.0,,sugar,598.0,14.76%,285xx,NC,10+ years,0.0,14.76,1
10000.0,,raas,537.0,14.96%,945xx,CA,7 years,0.0,14.96,1
8000.0,,debt_consolidation,706.0,32.4%,794xx,TX,8 years,0.0,32.4,1
20000.0,,other,,100%,908xx,CA,8 years,0.0,100.0,1
19000.0,,readermiss,520.0,21.46%,494xx,MI,10+ years,0.0,21.46,1
7500.0,,Workinghard,534.0,22.18%,652xx,MO,1 year,0.0,22.18,1
22000.0,,debt_consolidation,,100%,985xx,WA,10+ years,0.0,100.0,1
10000.0,,chiefcandy,534.0,0%,606xx,IL,1 year,0.0,0.0,1
2000.0,,Ametz19,448.0,5.49%,015xx,MA,2 years,0.0,5.49,1
25000.0,,personal loan,661.0,20.3%,606xx,IL,10+ years,0.0,20.3,1
10000.0,,major_purchase,0.0,2.57%,210xx,MD,1 year,0.0,2.57,1
17000.0,,debt_consolidation,659.0,19.58%,301xx,GA,3 years,0.0,19.58,1
15000.0,,debt_consolidation,518.0,44.32%,951xx,CA,< 1 year,0.0,44.32,1
2800.0,,Sura,578.0,1.67%,921xx,CA,5 years,0.0,1.67,1
500.0,,misskjharris,478.0,0%,770xx,TX,< 1 year,0.0,0.0,1
10000.0,,Damian,486.0,0%,928xx,CA,1 year,0.0,0.0,1
10000.0,,Taygirl,422.0,13.41%,891xx,NV,4 years,0.0,13.41,1
4000.0,,kellysh64,547.0,2.86%,618xx,IL,2 years,0.0,2.86,1
10000.0,,home_improvement,626.0,26.34%,310xx,GA,10+ years,0.0,26.34,1
10000.0,,"I would like a $10,000 loan with @ 13% intrest over 60 monthes.",697.0,23.17%,330xx,FL,5 years,0.0,23.17,1
9000.0,,Cashonly,669.0,35.61%,784xx,TX,< 1 year,0.0,35.61,1
500.0,,hhilliard_23,495.0,8.33%,209xx,MD,2 years,0.0,8.33,1
20000.0,,Dandilion,402.0,0.33%,782xx,TX,< 1 year,0.0,0.33,1
3500.0,,major_purchase,787.0,0.47%,947xx,CA,1 year,0.0,0.47,1
5000.0,,other,735.0,32.67%,757xx,TX,4 years,0.0,32.67,1
10000.0,,debt_consolidation,644.0,19.22%,782xx,TX,10+ years,0.0,19.22,1
5000.0,,other,689.0,25.05%,761xx,TX,4 years,0.0,25.05,1
10000.0,,Debt Free By 2008,653.0,20.19%,333xx,FL,4 years,0.0,20.19,1
10000.0,,debt_consolidation,672.0,38.63%,900xx,CA,6 years,0.0,38.63,1
3000.0,,WHAT IS MYWORLDPLUS,468.0,22.3%,234xx,VA,10+ years,0.0,22.3,1
1500.0,,keikei,399.0,0%,080xx,NJ,1 year,0.0,0.0,1
500.0,,purpletori,615.0,91.46%,547xx,WI,< 1 year,0.0,91.46,1
15000.0,,cillarose,646.0,49.47%,117xx,NY,9 years,0.0,49.47,1
5000.0,,debt_consolidation,622.0,6.97%,076xx,NJ,10+ years,0.0,6.97,1
17000.0,,debt_consolidation,,100%,853xx,AZ,10+ years,0.0,100.0,1
18200.0,,Rehab a house for rental use,643.0,8.77%,970xx,OR,2 years,0.0,8.77,1
17000.0,,philg530,648.0,20.38%,468xx,IN,8 years,0.0,20.38,1
12000.0,,debt_consolidation,716.0,27.32%,354xx,AL,< 1 year,0.0,27.32,1
2000.0,,debiby,599.0,65.11%,810xx,CO,10+ years,0.0,65.11,1
5000.0,,cbiby,623.0,50.5%,810xx,CO,5 years,0.0,50.5,1
2500.0,,SRG_81,600.0,9%,061xx,CT,3 years,0.0,9.0,1
10000.0,,lisa239,466.0,28.84%,648xx,MO,1 year,0.0,28.84,1
18000.0,,ncmrc,496.0,0%,954xx,CA,< 1 year,0.0,0.0,1
12000.0,,Husker5,636.0,13.13%,672xx,KS,10+ years,0.0,13.13,1
4000.0,,sandrab,603.0,24.79%,236xx,VA,1 year,0.0,24.79,1
3000.0,,debt_consolidation,653.0,47.76%,953xx,CA,2 years,0.0,47.76,1
15000.0,,debt_consolidation,,100%,900xx,CA,4 years,0.0,100.0,1
3000.0,,other,678.0,32.51%,750xx,TX,< 1 year,0.0,32.51,1
12000.0,,Homeawayfromhome,534.0,22.07%,287xx,NC,2 years,0.0,22.07,1
13500.0,,debt_consolidation,694.0,26.63%,023xx,MA,1 year,0.0,26.63,1
2000.0,,bbyjaimee,536.0,35.92%,240xx,VA,< 1 year,0.0,35.92,1
5000.0,,moving,648.0,18.97%,105xx,NY,< 1 year,0.0,18.97,1
5000.0,,chromeangel,416.0,25.4%,841xx,UT,1 year,0.0,25.4,1
10000.0,,ncdoc1279,629.0,34.37%,276xx,NC,7 years,0.0,34.37,1
21000.0,,debt_consolidation,643.0,18.91%,750xx,TX,6 years,0.0,18.91,1
10000.0,,other,,100%,907xx,CA,5 years,0.0,100.0,1
12000.0,,smrtmed,487.0,20.17%,928xx,CA,< 1 year,0.0,20.17,1
8000.0,,Building Credit,655.0,0.52%,333xx,FL,8 years,0.0,0.52,1
3000.0,,solsen,553.0,0%,953xx,CA,6 years,0.0,0.0,1
5000.0,,Sylli,457.0,24.16%,292xx,SC,2 years,0.0,24.16,1
6000.0,,sadone,499.0,12.19%,631xx,MO,1 year,0.0,12.19,1
1000.0,,Bruceyb,526.0,2.35%,333xx,FL,6 years,0.0,2.35,1
2500.0,,other,644.0,21.02%,797xx,TX,1 year,0.0,21.02,1
3000.0,,oldave,537.0,0%,301xx,GA,3 years,0.0,0.0,1
1500.0,,debt_consolidation,625.0,23.39%,875xx,NM,4 years,0.0,23.39,1
25000.0,,TWILDBILL5,726.0,10.7%,321xx,FL,9 years,0.0,10.7,1
7400.0,,Consolidate Bills,652.0,24.58%,070xx,NJ,6 years,0.0,24.58,1
3800.0,,other,668.0,42.33%,130xx,NY,< 1 year,0.0,42.33,1
3600.0,,surgery,689.0,0%,115xx,NY,< 1 year,0.0,0.0,1
3000.0,,forresta65,401.0,28.05%,894xx,NV,3 years,0.0,28.05,1
7500.0,,debt_consolidation,595.0,10.23%,104xx,NY,4 years,0.0,10.23,1
16000.0,,debt_consolidation,662.0,34.5%,084xx,NJ,2 years,0.0,34.5,1
7000.0,,lpnchic3,391.0,14.35%,441xx,OH,< 1 year,0.0,14.35,1
2000.0,,i am creating a meditation cd and need funds for production,,100%,331xx,FL,6 years,0.0,100.0,1
17000.0,,Oceanbrown8496,531.0,27.6%,770xx,TX,9 years,0.0,27.6,1
1500.0,,brantley,456.0,42.91%,711xx,LA,< 1 year,0.0,42.91,1
25000.0,,JimmyT,566.0,0%,891xx,NV,5 years,0.0,0.0,1
25000.0,,jmccanney,720.0,21.15%,190xx,PA,5 years,0.0,21.15,1
20000.0,,cmizell,600.0,16.21%,704xx,LA,10+ years,0.0,16.21,1
2400.0,,consolidation,654.0,19.78%,953xx,CA,10+ years,0.0,19.78,1
14000.0,,snochic417,719.0,19.87%,974xx,OR,< 1 year,0.0,19.87,1
6000.0,,West Milford,810.0,1.81%,074xx,NJ,< 1 year,0.0,1.81,1
25000.0,,ptolentino,625.0,21.32%,923xx,CA,< 1 year,0.0,21.32,1
20000.0,,metaliclizard,680.0,20.12%,983xx,WA,1 year,0.0,20.12,1
7500.0,,burl1843,579.0,2.48%,327xx,FL,1 year,0.0,2.48,1
5000.0,,Loan for Business Expansion,663.0,13.92%,503xx,IA,2 years,0.0,13.92,1
3000.0,,vetosgirl,515.0,54.6%,131xx,NY,< 1 year,0.0,54.6,1
500.0,,growler42,467.0,0%,840xx,UT,< 1 year,0.0,0.0,1
5000.0,,nadialuna,605.0,3.1%,770xx,TX,< 1 year,0.0,3.1,1
2500.0,,kmk,638.0,22.85%,852xx,AZ,< 1 year,0.0,22.85,1
500.0,,daniikay87,434.0,14.54%,544xx,WI,2 years,0.0,14.54,1
6000.0,,other,631.0,0.43%,852xx,AZ,10+ years,0.0,0.43,1
22000.0,,debt_consolidation,,100%,926xx,CA,6 years,0.0,100.0,1
9000.0,,josephemmons,425.0,14.49%,597xx,MT,6 years,0.0,14.49,1
9000.0,,Adidas100,503.0,15.22%,136xx,NY,1 year,0.0,15.22,1
2000.0,,Shellbee,0.0,0%,970xx,OR,6 years,0.0,0.0,1
